ctm,ctmString,open,close,high,low,vol
1678643520000,"Mar 12, 2023, 6:52:00 PM",2097645.0,20967.45,20979.45,20962.45,172.0
1678643580000,"Mar 12, 2023, 6:53:00 PM",2096545.0,20939.45,20966.45,20921.45,171.0
1678643640000,"Mar 12, 2023, 6:54:00 PM",2094645.0,20934.45,20975.45,20932.45,174.0
1678643700000,"Mar 12, 2023, 6:55:00 PM",2093545.0,20924.45,20946.45,20876.45,171.0
1678643760000,"Mar 12, 2023, 6:56:00 PM",2092545.0,20957.45,20964.45,20925.45,144.0
1678643820000,"Mar 12, 2023, 6:57:00 PM",2095745.0,20965.45,20972.45,20946.45,148.0
1678643880000,"Mar 12, 2023, 6:58:00 PM",2096645.0,20983.45,20983.45,20958.45,137.0
1678643940000,"Mar 12, 2023, 6:59:00 PM",2100145.0,20996.45,21009.45,20979.45,153.0
1678644000000,"Mar 12, 2023, 7:00:00 PM",2099745.0,20993.45,21012.45,20993.45,167.0
1678644060000,"Mar 12, 2023, 7:01:00 PM",2099345.0,20994.45,21004.45,20961.45,168.0
1678644120000,"Mar 12, 2023, 7:02:00 PM",2099245.0,21032.45,21046.45,20988.45,129.0
1678644180000,"Mar 12, 2023, 7:03:00 PM",2103145.0,21019.45,21031.45,21001.45,158.0
1678644240000,"Mar 12, 2023, 7:04:00 PM",2102245.0,21025.45,21042.45,21022.45,119.0
1678644300000,"Mar 12, 2023, 7:05:00 PM",2103545.0,21033.45,21035.45,21027.45,5.0
1678644480000,"Mar 12, 2023, 7:08:00 PM",2096645.0,20966.45,20966.45,20966.45,2.0
1678644660000,"Mar 12, 2023, 7:11:00 PM",2095545.0,20915.45,20955.45,20913.45,36.0
1678644720000,"Mar 12, 2023, 7:12:00 PM",2091645.0,20913.45,20931.45,20907.45,196.0
1678644780000,"Mar 12, 2023, 7:13:00 PM",2091445.0,20907.45,20921.45,20907.45,185.0
1678644840000,"Mar 12, 2023, 7:14:00 PM",2090845.0,20930.45,20932.45,20908.45,182.0
1678644900000,"Mar 12, 2023, 7:15:00 PM",2093145.0,20928.45,20936.45,20925.45,198.0
1678644960000,"Mar 12, 2023, 7:16:00 PM",2092945.0,20925.45,20930.45,20905.45,175.0
1678645020000,"Mar 12, 2023, 7:17:00 PM",2092545.0,20932.45,20933.45,20925.45,184.0
1678645080000,"Mar 12, 2023, 7:18:00 PM",2093445.0,20955.45,20957.45,20934.45,175.0
1678645140000,"Mar 12, 2023, 7:19:00 PM",2095645.0,20970.45,20970.45,20954.45,197.0
1678645200000,"Mar 12, 2023, 7:20:00 PM",2097045.0,21019.45,21019.45,20964.45,169.0
1678645260000,"Mar 12, 2023, 7:21:00 PM",2101445.0,21016.45,21043.45,21014.45,194.0
1678645320000,"Mar 12, 2023, 7:22:00 PM",2101745.0,21029.45,21039.45,21001.45,188.0
1678645380000,"Mar 12, 2023, 7:23:00 PM",2103045.0,21035.45,21039.45,21026.45,188.0
1678645440000,"Mar 12, 2023, 7:24:00 PM",2103545.0,21053.45,21053.45,21028.45,185.0
1678645500000,"Mar 12, 2023, 7:25:00 PM",2105445.0,21033.45,21058.45,21015.45,187.0
1678645560000,"Mar 12, 2023, 7:26:00 PM",2103245.0,21079.45,21084.45,21028.45,173.0
1678645620000,"Mar 12, 2023, 7:27:00 PM",2107945.0,21115.45,21142.45,21079.45,176.0
1678645680000,"Mar 12, 2023, 7:28:00 PM",2111145.0,21101.45,21135.45,21084.45,163.0
1678645740000,"Mar 12, 2023, 7:29:00 PM",2110145.0,21131.45,21158.45,21098.45,167.0
1678645800000,"Mar 12, 2023, 7:30:00 PM",2112945.0,21108.45,21133.45,21089.45,173.0
1678645860000,"Mar 12, 2023, 7:31:00 PM",2110845.0,21093.45,21127.45,21092.45,167.0
1678645920000,"Mar 12, 2023, 7:32:00 PM",2109245.0,21127.45,21132.45,21090.45,167.0
1678645980000,"Mar 12, 2023, 7:33:00 PM",2113145.0,21197.45,21199.45,21131.45,172.0
1678646040000,"Mar 12, 2023, 7:34:00 PM",2119945.0,21221.45,21233.45,21170.45,164.0
1678646100000,"Mar 12, 2023, 7:35:00 PM",2122145.0,21227.45,21247.45,21206.45,164.0
1678646160000,"Mar 12, 2023, 7:36:00 PM",2122845.0,21309.45,21325.45,21228.45,160.0
1678646220000,"Mar 12, 2023, 7:37:00 PM",2130845.0,21323.45,21330.45,21287.45,166.0
1678646280000,"Mar 12, 2023, 7:38:00 PM",2132945.0,21320.45,21372.45,21300.45,173.0
1678646340000,"Mar 12, 2023, 7:39:00 PM",2132745.0,21335.45,21354.45,21298.45,166.0
1678646400000,"Mar 12, 2023, 7:40:00 PM",2133545.0,21426.45,21426.45,21325.45,172.0
1678646460000,"Mar 12, 2023, 7:41:00 PM",2142645.0,21484.45,21528.45,21421.45,165.0
1678646520000,"Mar 12, 2023, 7:42:00 PM",2147045.0,21426.45,21470.45,21392.45,166.0
1678646580000,"Mar 12, 2023, 7:43:00 PM",2142845.0,21492.45,21498.45,21387.45,159.0
1678646640000,"Mar 12, 2023, 7:44:00 PM",2149345.0,21433.45,21519.45,21429.45,154.0
1678646700000,"Mar 12, 2023, 7:45:00 PM",2144045.0,21405.45,21463.45,21385.45,162.0
1678646760000,"Mar 12, 2023, 7:46:00 PM",2140045.0,21431.45,21448.45,21400.45,155.0
1678646820000,"Mar 12, 2023, 7:47:00 PM",2143645.0,21458.45,21474.45,21431.45,156.0
1678646880000,"Mar 12, 2023, 7:48:00 PM",2146345.0,21470.45,21475.45,21424.45,158.0
1678646940000,"Mar 12, 2023, 7:49:00 PM",2146945.0,21476.45,21481.45,21443.45,173.0
1678647000000,"Mar 12, 2023, 7:50:00 PM",2147445.0,21467.45,21481.45,21446.45,26.0
1678647060000,"Mar 12, 2023, 7:51:00 PM",2146745.0,21422.45,21469.45,21415.45,171.0
1678647120000,"Mar 12, 2023, 7:52:00 PM",2143045.0,21464.45,21464.45,21430.45,176.0
1678647180000,"Mar 12, 2023, 7:53:00 PM",2146745.0,21446.45,21469.45,21438.45,169.0
1678647240000,"Mar 12, 2023, 7:54:00 PM",2144845.0,21436.45,21448.45,21410.45,119.0
1678647300000,"Mar 12, 2023, 7:55:00 PM",2144145.0,21406.45,21442.45,21396.45,167.0
1678647360000,"Mar 12, 2023, 7:56:00 PM",2140145.0,21387.45,21420.45,21377.45,172.0
1678647420000,"Mar 12, 2023, 7:57:00 PM",2139045.0,21432.45,21434.45,21382.45,183.0
1678647480000,"Mar 12, 2023, 7:58:00 PM",2143545.0,21386.45,21435.45,21380.45,170.0
1678647540000,"Mar 12, 2023, 7:59:00 PM",2138345.0,21322.45,21385.45,21322.45,169.0
1678647600000,"Mar 12, 2023, 8:00:00 PM",2132145.0,21333.45,21363.45,21318.45,185.0
1678647660000,"Mar 12, 2023, 8:01:00 PM",2133245.0,21375.45,21384.45,21332.45,173.0
1678647720000,"Mar 12, 2023, 8:02:00 PM",2137645.0,21399.45,21413.45,21371.45,173.0
1678647780000,"Mar 12, 2023, 8:03:00 PM",2139845.0,21428.45,21441.45,21388.45,163.0
1678647840000,"Mar 12, 2023, 8:04:00 PM",2141545.0,21437.45,21440.45,21409.45,148.0
1678647900000,"Mar 12, 2023, 8:05:00 PM",2144045.0,21462.45,21463.45,21438.45,159.0
1678647960000,"Mar 12, 2023, 8:06:00 PM",2147545.0,21455.45,21477.45,21448.45,89.0
1678648020000,"Mar 12, 2023, 8:07:00 PM",2145345.0,21450.45,21457.45,21447.45,145.0
1678648080000,"Mar 12, 2023, 8:08:00 PM",2144945.0,21417.45,21452.45,21417.45,96.0
1678648140000,"Mar 12, 2023, 8:09:00 PM",2141845.0,21426.45,21428.45,21394.45,161.0
1678648200000,"Mar 12, 2023, 8:10:00 PM",2142545.0,21413.45,21428.45,21413.45,25.0
1678648260000,"Mar 12, 2023, 8:11:00 PM",2143545.0,21426.45,21445.45,21421.45,62.0
1678648320000,"Mar 12, 2023, 8:12:00 PM",2142445.0,21419.45,21428.45,21417.45,186.0
1678648380000,"Mar 12, 2023, 8:13:00 PM",2142145.0,21413.45,21433.45,21413.45,191.0
1678648440000,"Mar 12, 2023, 8:14:00 PM",2141645.0,21423.45,21432.45,21409.45,188.0
1678648500000,"Mar 12, 2023, 8:15:00 PM",2141845.0,21418.45,21431.45,21405.45,175.0
1678648560000,"Mar 12, 2023, 8:16:00 PM",2142045.0,21410.45,21420.45,21399.45,148.0
1678648620000,"Mar 12, 2023, 8:17:00 PM",2140845.0,21341.45,21409.45,21341.45,119.0
1678648680000,"Mar 12, 2023, 8:18:00 PM",2133045.0,21281.45,21341.45,21272.45,158.0
1678648740000,"Mar 12, 2023, 8:19:00 PM",2127345.0,21155.45,21273.45,21155.45,169.0
1678648800000,"Mar 12, 2023, 8:20:00 PM",2118545.0,21183.45,21185.45,21083.45,130.0
1678648860000,"Mar 12, 2023, 8:21:00 PM",2118845.0,21145.45,21219.45,21117.45,115.0
1678648920000,"Mar 12, 2023, 8:22:00 PM",2117345.0,21136.45,21183.45,21136.45,81.0
1678648980000,"Mar 12, 2023, 8:23:00 PM",2113245.0,21143.45,21169.45,21126.45,70.0
1678649100000,"Mar 12, 2023, 8:25:00 PM",2116945.0,21184.45,21203.45,21157.45,18.0
1678649160000,"Mar 12, 2023, 8:26:00 PM",2116345.0,21163.45,21163.45,21163.45,5.0
1678649280000,"Mar 12, 2023, 8:28:00 PM",2115045.0,21161.45,21161.45,21134.45,12.0
1678649340000,"Mar 12, 2023, 8:29:00 PM",2110745.0,21098.45,21107.45,21098.45,18.0
1678649400000,"Mar 12, 2023, 8:30:00 PM",2110545.0,21092.45,21131.45,21092.45,117.0
1678649460000,"Mar 12, 2023, 8:31:00 PM",2112945.0,21074.45,21129.45,21074.45,36.0
1678649520000,"Mar 12, 2023, 8:32:00 PM",2107545.0,21035.45,21079.45,21032.45,175.0
1678649580000,"Mar 12, 2023, 8:33:00 PM",2103645.0,21025.45,21050.45,20992.45,180.0
1678649640000,"Mar 12, 2023, 8:34:00 PM",2102345.0,21025.45,21061.45,21021.45,157.0
1678649700000,"Mar 12, 2023, 8:35:00 PM",2102745.0,21068.45,21092.45,21026.45,177.0
1678649760000,"Mar 12, 2023, 8:36:00 PM",2106745.0,21080.45,21103.45,21066.45,198.0
1678649820000,"Mar 12, 2023, 8:37:00 PM",2107745.0,21069.45,21083.45,21062.45,171.0
1678649880000,"Mar 12, 2023, 8:38:00 PM",2107145.0,21079.45,21082.45,21055.45,157.0
1678649940000,"Mar 12, 2023, 8:39:00 PM",2108245.0,21089.45,21111.45,21082.45,166.0
1678650000000,"Mar 12, 2023, 8:40:00 PM",2108945.0,21089.45,21109.45,21087.45,156.0
1678650060000,"Mar 12, 2023, 8:41:00 PM",2109145.0,21104.45,21104.45,21084.45,152.0
1678650120000,"Mar 12, 2023, 8:42:00 PM",2110345.0,21074.45,21105.45,21074.45,170.0
1678650180000,"Mar 12, 2023, 8:43:00 PM",2107545.0,21085.45,21091.45,21071.45,151.0
1678650240000,"Mar 12, 2023, 8:44:00 PM",2108745.0,21117.45,21118.45,21085.45,175.0
1678650300000,"Mar 12, 2023, 8:45:00 PM",2111745.0,21145.45,21148.45,21117.45,141.0
1678650360000,"Mar 12, 2023, 8:46:00 PM",2114445.0,21131.45,21146.45,21126.45,144.0
1678650420000,"Mar 12, 2023, 8:47:00 PM",2113045.0,21146.45,21153.45,21130.45,81.0
1678650480000,"Mar 12, 2023, 8:48:00 PM",2114845.0,21144.45,21150.45,21141.45,30.0
1678650540000,"Mar 12, 2023, 8:49:00 PM",2115645.0,21153.45,21158.45,21152.45,12.0
1678650600000,"Mar 12, 2023, 8:50:00 PM",2115745.0,21135.45,21157.45,21135.45,8.0
1678650660000,"Mar 12, 2023, 8:51:00 PM",2112445.0,21124.45,21124.45,21124.45,3.0
1678650720000,"Mar 12, 2023, 8:52:00 PM",2111845.0,21118.45,21118.45,21118.45,2.0
1678650840000,"Mar 12, 2023, 8:54:00 PM",2108345.0,21083.45,21083.45,21083.45,1.0
1678650900000,"Mar 12, 2023, 8:55:00 PM",2107345.0,21048.45,21077.45,21046.45,77.0
1678650960000,"Mar 12, 2023, 8:56:00 PM",2104745.0,21028.45,21060.45,21025.45,169.0
1678651020000,"Mar 12, 2023, 8:57:00 PM",2102745.0,20976.45,21034.45,20972.45,182.0
1678651080000,"Mar 12, 2023, 8:58:00 PM",2097545.0,20999.45,21013.45,20975.45,156.0
1678651140000,"Mar 12, 2023, 8:59:00 PM",2100045.0,21004.45,21015.45,20993.45,167.0
1678651200000,"Mar 12, 2023, 9:00:00 PM",2100545.0,20983.45,21013.45,20979.45,186.0
1678651260000,"Mar 12, 2023, 9:01:00 PM",2098245.0,21024.45,21025.45,20980.45,203.0
1678651320000,"Mar 12, 2023, 9:02:00 PM",2102445.0,21039.45,21055.45,21023.45,167.0
1678651380000,"Mar 12, 2023, 9:03:00 PM",2103845.0,21025.45,21047.45,21003.45,191.0
1678651440000,"Mar 12, 2023, 9:04:00 PM",2102545.0,21046.45,21052.45,21025.45,181.0
1678651500000,"Mar 12, 2023, 9:05:00 PM",2104545.0,21052.45,21065.45,21044.45,191.0
1678651560000,"Mar 12, 2023, 9:06:00 PM",2105045.0,21042.45,21057.45,21034.45,206.0
1678651620000,"Mar 12, 2023, 9:07:00 PM",2104245.0,21058.45,21059.45,21025.45,182.0
1678651680000,"Mar 12, 2023, 9:08:00 PM",2106545.0,21076.45,21095.45,21055.45,207.0
1678651740000,"Mar 12, 2023, 9:09:00 PM",2107745.0,21058.45,21078.45,21047.45,187.0
1678651800000,"Mar 12, 2023, 9:10:00 PM",2105645.0,21062.45,21065.45,21056.45,189.0
1678651860000,"Mar 12, 2023, 9:11:00 PM",2106145.0,21082.45,21098.45,21061.45,193.0
1678651920000,"Mar 12, 2023, 9:12:00 PM",2108345.0,21091.45,21095.45,21058.45,179.0
1678651980000,"Mar 12, 2023, 9:13:00 PM",2108645.0,21081.45,21096.45,21069.45,181.0
1678652040000,"Mar 12, 2023, 9:14:00 PM",2107945.0,21092.45,21102.45,21051.45,175.0
1678652100000,"Mar 12, 2023, 9:15:00 PM",2109245.0,21091.45,21102.45,21072.45,193.0
1678652160000,"Mar 12, 2023, 9:16:00 PM",2108945.0,21103.45,21104.45,21055.45,170.0
1678652220000,"Mar 12, 2023, 9:17:00 PM",2110045.0,21106.45,21130.45,21098.45,157.0
1678652280000,"Mar 12, 2023, 9:18:00 PM",2110645.0,21099.45,21107.45,21086.45,196.0
1678652340000,"Mar 12, 2023, 9:19:00 PM",2109845.0,21094.45,21098.45,21077.45,191.0
1678652400000,"Mar 12, 2023, 9:20:00 PM",2109345.0,21091.45,21103.45,21082.45,188.0
1678652460000,"Mar 12, 2023, 9:21:00 PM",2109045.0,21107.45,21108.45,21087.45,187.0
1678652520000,"Mar 12, 2023, 9:22:00 PM",2110945.0,21120.45,21130.45,21106.45,173.0
1678652580000,"Mar 12, 2023, 9:23:00 PM",2112145.0,21141.45,21150.45,21110.45,169.0
1678652640000,"Mar 12, 2023, 9:24:00 PM",2114045.0,21136.45,21157.45,21130.45,182.0
1678652700000,"Mar 12, 2023, 9:25:00 PM",2113645.0,21117.45,21157.45,21117.45,179.0
1678652760000,"Mar 12, 2023, 9:26:00 PM",2111845.0,21157.45,21157.45,21116.45,189.0
1678652820000,"Mar 12, 2023, 9:27:00 PM",2115745.0,21168.45,21184.45,21157.45,181.0
1678652880000,"Mar 12, 2023, 9:28:00 PM",2116645.0,21161.45,21166.45,21145.45,184.0
1678652940000,"Mar 12, 2023, 9:29:00 PM",2115845.0,21218.45,21238.45,21158.45,167.0
1678653000000,"Mar 12, 2023, 9:30:00 PM",2121845.0,21302.45,21302.45,21215.45,160.0
1678653060000,"Mar 12, 2023, 9:31:00 PM",2129945.0,21368.45,21392.45,21285.45,157.0
1678653120000,"Mar 12, 2023, 9:32:00 PM",2136945.0,21422.45,21425.45,21341.45,169.0
1678653180000,"Mar 12, 2023, 9:33:00 PM",2142645.0,21453.45,21466.45,21390.45,163.0
1678653240000,"Mar 12, 2023, 9:34:00 PM",2144745.0,21443.45,21458.45,21412.45,181.0
1678653300000,"Mar 12, 2023, 9:35:00 PM",2144645.0,21471.45,21512.45,21446.45,154.0
1678653360000,"Mar 12, 2023, 9:36:00 PM",2147145.0,21451.45,21471.45,21435.45,163.0
1678653420000,"Mar 12, 2023, 9:37:00 PM",2145145.0,21420.45,21455.45,21413.45,163.0
1678653480000,"Mar 12, 2023, 9:38:00 PM",2141845.0,21393.45,21418.45,21351.45,165.0
1678653540000,"Mar 12, 2023, 9:39:00 PM",2139745.0,21388.45,21397.45,21369.45,161.0
1678653600000,"Mar 12, 2023, 9:40:00 PM",2138745.0,21400.45,21400.45,21372.45,163.0
1678653660000,"Mar 12, 2023, 9:41:00 PM",2140345.0,21364.45,21433.45,21359.45,178.0
1678653720000,"Mar 12, 2023, 9:42:00 PM",2136845.0,21381.45,21402.45,21364.45,180.0
1678653780000,"Mar 12, 2023, 9:43:00 PM",2138145.0,21394.45,21413.45,21379.45,179.0
1678653840000,"Mar 12, 2023, 9:44:00 PM",2139445.0,21412.45,21425.45,21380.45,157.0
1678653900000,"Mar 12, 2023, 9:45:00 PM",2141145.0,21417.45,21461.45,21411.45,166.0
1678653960000,"Mar 12, 2023, 9:46:00 PM",2141445.0,21397.45,21414.45,21391.45,179.0
1678654020000,"Mar 12, 2023, 9:47:00 PM",2140045.0,21385.45,21400.45,21377.45,170.0
1678654080000,"Mar 12, 2023, 9:48:00 PM",2138345.0,21397.45,21400.45,21379.45,175.0
1678654140000,"Mar 12, 2023, 9:49:00 PM",2139745.0,21378.45,21397.45,21377.45,190.0
1678654200000,"Mar 12, 2023, 9:50:00 PM",2137845.0,21341.45,21378.45,21332.45,166.0
1678654260000,"Mar 12, 2023, 9:51:00 PM",2133745.0,21328.45,21353.45,21320.45,188.0
1678654320000,"Mar 12, 2023, 9:52:00 PM",2132645.0,21312.45,21330.45,21290.45,177.0
1678654380000,"Mar 12, 2023, 9:53:00 PM",2131245.0,21355.45,21355.45,21308.45,161.0
1678654440000,"Mar 12, 2023, 9:54:00 PM",2135345.0,21346.45,21357.45,21333.45,182.0
1678654500000,"Mar 12, 2023, 9:55:00 PM",2134845.0,21386.45,21388.45,21344.45,187.0
1678654560000,"Mar 12, 2023, 9:56:00 PM",2138745.0,21360.45,21387.45,21356.45,177.0
1678654620000,"Mar 12, 2023, 9:57:00 PM",2136545.0,21366.45,21368.45,21348.45,206.0
1678654680000,"Mar 12, 2023, 9:58:00 PM",2136845.0,21451.45,21451.45,21366.45,183.0
1678654740000,"Mar 12, 2023, 9:59:00 PM",2145045.0,21444.45,21526.45,21444.45,157.0
1678654800000,"Mar 12, 2023, 10:00:00 PM",2144445.0,21372.45,21474.45,21348.45,154.0
1678654860000,"Mar 12, 2023, 10:01:00 PM",2136545.0,21359.45,21394.45,21355.45,171.0
1678654920000,"Mar 12, 2023, 10:02:00 PM",2136145.0,21340.45,21373.45,21338.45,188.0
1678654980000,"Mar 12, 2023, 10:03:00 PM",2133845.0,21377.45,21389.45,21338.45,199.0
1678655040000,"Mar 12, 2023, 10:04:00 PM",2137545.0,21400.45,21403.45,21352.45,199.0
1678655100000,"Mar 12, 2023, 10:05:00 PM",2140445.0,21348.45,21404.45,21345.45,199.0
1678655160000,"Mar 12, 2023, 10:06:00 PM",2134645.0,21369.45,21371.45,21335.45,191.0
1678655220000,"Mar 12, 2023, 10:07:00 PM",2137145.0,21350.45,21379.45,21346.45,199.0
1678655280000,"Mar 12, 2023, 10:08:00 PM",2134845.0,21391.45,21391.45,21342.45,201.0
1678655340000,"Mar 12, 2023, 10:09:00 PM",2138845.0,21398.45,21443.45,21380.45,174.0
1678655400000,"Mar 12, 2023, 10:10:00 PM",2139945.0,21398.45,21412.45,21383.45,216.0
1678655460000,"Mar 12, 2023, 10:11:00 PM",2139845.0,21377.45,21412.45,21376.45,203.0
1678655520000,"Mar 12, 2023, 10:12:00 PM",2137545.0,21414.45,21418.45,21375.45,210.0
1678655580000,"Mar 12, 2023, 10:13:00 PM",2141745.0,21407.45,21425.45,21401.45,209.0
1678655640000,"Mar 12, 2023, 10:14:00 PM",2140745.0,21396.45,21407.45,21388.45,215.0
1678655700000,"Mar 12, 2023, 10:15:00 PM",2139745.0,21367.45,21398.45,21367.45,217.0
1678655760000,"Mar 12, 2023, 10:16:00 PM",2136945.0,21379.45,21379.45,21364.45,208.0
1678655820000,"Mar 12, 2023, 10:17:00 PM",2137845.0,21360.45,21380.45,21352.45,196.0
1678655880000,"Mar 12, 2023, 10:18:00 PM",2135945.0,21352.45,21359.45,21341.45,224.0
1678655940000,"Mar 12, 2023, 10:19:00 PM",2135245.0,21353.45,21356.45,21342.45,213.0
1678656000000,"Mar 12, 2023, 10:20:00 PM",2135345.0,21374.45,21374.45,21351.45,220.0
1678656060000,"Mar 12, 2023, 10:21:00 PM",2137545.0,21378.45,21402.45,21375.45,202.0
1678656120000,"Mar 12, 2023, 10:22:00 PM",2137745.0,21388.45,21392.45,21369.45,209.0
1678656180000,"Mar 12, 2023, 10:23:00 PM",2138745.0,21388.45,21388.45,21369.45,208.0
1678656240000,"Mar 12, 2023, 10:24:00 PM",2138545.0,21344.45,21391.45,21341.45,211.0
1678656300000,"Mar 12, 2023, 10:25:00 PM",2134445.0,21337.45,21344.45,21326.45,209.0
1678656360000,"Mar 12, 2023, 10:26:00 PM",2133345.0,21339.45,21370.45,21332.45,200.0
1678656420000,"Mar 12, 2023, 10:27:00 PM",2134445.0,21328.45,21351.45,21327.45,213.0
1678656480000,"Mar 12, 2023, 10:28:00 PM",2132745.0,21332.45,21345.45,21326.45,206.0
1678656540000,"Mar 12, 2023, 10:29:00 PM",2133345.0,21365.45,21365.45,21331.45,212.0
1678656600000,"Mar 12, 2023, 10:30:00 PM",2136545.0,21342.45,21366.45,21339.45,191.0
1678656660000,"Mar 12, 2023, 10:31:00 PM",2134545.0,21352.45,21356.45,21337.45,202.0
1678656720000,"Mar 12, 2023, 10:32:00 PM",2135145.0,21339.45,21351.45,21335.45,206.0
1678656780000,"Mar 12, 2023, 10:33:00 PM",2133745.0,21352.45,21355.45,21334.45,199.0
1678656840000,"Mar 12, 2023, 10:34:00 PM",2135145.0,21354.45,21359.45,21328.45,184.0
1678656900000,"Mar 12, 2023, 10:35:00 PM",2135145.0,21377.45,21377.45,21340.45,198.0
1678656960000,"Mar 12, 2023, 10:36:00 PM",2137645.0,21407.45,21407.45,21363.45,181.0
1678657020000,"Mar 12, 2023, 10:37:00 PM",2140745.0,21436.45,21449.45,21407.45,179.0
1678657080000,"Mar 12, 2023, 10:38:00 PM",2143645.0,21424.45,21436.45,21413.45,177.0
1678657140000,"Mar 12, 2023, 10:39:00 PM",2142445.0,21372.45,21424.45,21371.45,183.0
1678657200000,"Mar 12, 2023, 10:40:00 PM",2138045.0,21384.45,21386.45,21369.45,173.0
1678657260000,"Mar 12, 2023, 10:41:00 PM",2138045.0,21409.45,21409.45,21377.45,174.0
1678657320000,"Mar 12, 2023, 10:42:00 PM",2140745.0,21376.45,21421.45,21374.45,167.0
1678657380000,"Mar 12, 2023, 10:43:00 PM",2137445.0,21356.45,21388.45,21356.45,178.0
1678657440000,"Mar 12, 2023, 10:44:00 PM",2135445.0,21344.45,21360.45,21341.45,172.0
1678657500000,"Mar 12, 2023, 10:45:00 PM",2134645.0,21362.45,21366.45,21344.45,186.0
1678657560000,"Mar 12, 2023, 10:46:00 PM",2136045.0,21355.45,21361.45,21348.45,177.0
1678657620000,"Mar 12, 2023, 10:47:00 PM",2135245.0,21366.45,21372.45,21352.45,208.0
1678657680000,"Mar 12, 2023, 10:48:00 PM",2136545.0,21383.45,21383.45,21353.45,211.0
1678657740000,"Mar 12, 2023, 10:49:00 PM",2138645.0,21356.45,21392.45,21353.45,197.0
1678657800000,"Mar 12, 2023, 10:50:00 PM",2135545.0,21356.45,21368.45,21354.45,208.0
1678657860000,"Mar 12, 2023, 10:51:00 PM",2135845.0,21363.45,21382.45,21356.45,193.0
1678657920000,"Mar 12, 2023, 10:52:00 PM",2136045.0,21382.45,21383.45,21359.45,189.0
1678657980000,"Mar 12, 2023, 10:53:00 PM",2138445.0,21389.45,21400.45,21381.45,203.0
1678658040000,"Mar 12, 2023, 10:54:00 PM",2138945.0,21398.45,21401.45,21380.45,210.0
1678658100000,"Mar 12, 2023, 10:55:00 PM",2139745.0,21415.45,21415.45,21397.45,198.0
1678658160000,"Mar 12, 2023, 10:56:00 PM",2141445.0,21413.45,21417.45,21401.45,199.0
1678658220000,"Mar 12, 2023, 10:57:00 PM",2141445.0,21411.45,21417.45,21408.45,220.0
1678658280000,"Mar 12, 2023, 10:58:00 PM",2141845.0,21421.45,21428.45,21413.45,201.0
1678658340000,"Mar 12, 2023, 10:59:00 PM",2142345.0,21452.45,21454.45,21419.45,176.0
1678658400000,"Mar 12, 2023, 11:00:00 PM",2145245.0,21401.45,21458.45,21401.45,133.0
1678658460000,"Mar 12, 2023, 11:01:00 PM",2139945.0,21340.45,21399.45,21311.45,155.0
1678658520000,"Mar 12, 2023, 11:02:00 PM",2134045.0,21371.45,21376.45,21331.45,180.0
1678658580000,"Mar 12, 2023, 11:03:00 PM",2136845.0,21352.45,21375.45,21344.45,178.0
1678658640000,"Mar 12, 2023, 11:04:00 PM",2135545.0,21328.45,21355.45,21327.45,212.0
1678658700000,"Mar 12, 2023, 11:05:00 PM",2132945.0,21303.45,21340.45,21276.45,191.0
1678658760000,"Mar 12, 2023, 11:06:00 PM",2130345.0,21313.45,21327.45,21303.45,175.0
1678658820000,"Mar 12, 2023, 11:07:00 PM",2131145.0,21306.45,21319.45,21298.45,218.0
1678658880000,"Mar 12, 2023, 11:08:00 PM",2130545.0,21324.45,21324.45,21304.45,214.0
1678658940000,"Mar 12, 2023, 11:09:00 PM",2132645.0,21321.45,21329.45,21316.45,208.0
1678659000000,"Mar 12, 2023, 11:10:00 PM",2132445.0,21359.45,21362.45,21321.45,201.0
1678659060000,"Mar 12, 2023, 11:11:00 PM",2136045.0,21318.45,21366.45,21312.45,194.0
1678659120000,"Mar 12, 2023, 11:12:00 PM",2131845.0,21314.45,21330.45,21299.45,207.0
1678659180000,"Mar 12, 2023, 11:13:00 PM",2131645.0,21328.45,21328.45,21308.45,189.0
1678659240000,"Mar 12, 2023, 11:14:00 PM",2132945.0,21339.45,21348.45,21328.45,203.0
1678659300000,"Mar 12, 2023, 11:15:00 PM",2133945.0,21363.45,21393.45,21332.45,149.0
1678659360000,"Mar 12, 2023, 11:16:00 PM",2136245.0,21422.45,21422.45,21355.45,141.0
1678659420000,"Mar 12, 2023, 11:17:00 PM",2142945.0,21557.45,21585.45,21429.45,121.0
1678659480000,"Mar 12, 2023, 11:18:00 PM",2156045.0,21727.45,21737.45,21560.45,151.0
1678659540000,"Mar 12, 2023, 11:19:00 PM",2172845.0,21652.45,21728.45,21652.45,121.0
1678659600000,"Mar 12, 2023, 11:20:00 PM",2165245.0,21701.45,21705.45,21637.45,139.0
1678659660000,"Mar 12, 2023, 11:21:00 PM",2170145.0,21700.45,21710.45,21662.45,155.0
1678659720000,"Mar 12, 2023, 11:22:00 PM",2169545.0,21684.45,21708.45,21676.45,151.0
1678659780000,"Mar 12, 2023, 11:23:00 PM",2168545.0,21737.45,21738.45,21679.45,167.0
1678659840000,"Mar 12, 2023, 11:24:00 PM",2173945.0,22075.45,22087.45,21739.45,151.0
1678659900000,"Mar 12, 2023, 11:25:00 PM",2207745.0,21985.45,22077.45,21933.45,151.0
1678659960000,"Mar 12, 2023, 11:26:00 PM",2198845.0,21917.45,21988.45,21908.45,150.0
